date,precip_mm_sum,soil_surface_moisture,soil_rootzone_moisture,ndvi,t2m_mean,t2m_max,t2m_min,precip_mm_sum_anomaly,soil_surface_moisture_anomaly,soil_rootzone_moisture_anomaly,ndvi_anomaly,t2m_mean_anomaly,t2m_max_anomaly,t2m_min_anomaly
2019-05-26,10.843576988506104,25.39999961853028,137.23440875838287,0.6555027752548415,25.8,25.8,21.4,1.6919494895018983,,,3.6357932183323802,-2.4234862790717497,-2.4234862790717497,1.4345709560055317
2019-05-27,2.871313430681852,25.39999961853028,137.23440875838287,0.6555027752548415,26.6,26.6,21.1,0.06351223604266729,,,2.9268710079122076,-1.3799952672997537,-1.3799952672997537,0.9876160745046035
2019-05-28,17.179609401778347,25.39999961853028,137.23440875838287,0.6555027752548415,25.7,25.7,21.3,2.5178831785482236,,,2.4924782591124472,-2.1225676888049,-2.1225676888049,1.215089039959351
2019-05-29,4.604851459901522,25.39999961853028,137.23440875838287,0.6555027752548415,24.4,24.4,21.9,0.2773492207067276,,,2.188819295535357,-2.8705318405869455,-2.8705318405869455,1.9016621283752244
2019-05-30,0.9245224027138288,25.39999961853028,137.23440875838287,0.6555027752548415,25.3,25.3,21.1,-0.3279852452985791,,,1.9594564127485679,-1.8672927797520193,-1.8672927797520193,0.7225706859587561
2019-05-31,0.0,25.39999961853028,137.23440875838287,0.6555027752548415,26.3,26.3,20.2,-0.5150559584161123,,,1.777078104441398,-0.9670198996159952,-0.9670198996159952,-0.6081818763912517
2019-06-01,1.7031281505826736,25.39999961853028,137.23440875838287,0.6555027752548415,26.6,26.6,20.5,-0.18268507944280796,,,1.6266244916070076,-0.6658832749538903,-0.6658832749538903,-0.25917824424010316
2019-06-02,0.0,25.39999961853028,137.23440875838287,0.6555027752548415,27.4,27.4,20.1,-0.528737343227208,,,1.4990075044209004,0.052133488815203494,0.052133488815203494,-0.8484328333823958
2019-06-03,0.0,25.39999961853028,137.23440875838287,0.6555027752548415,27.8,27.8,20.3,-0.528737343227208,,,1.388365371217959,0.4103547626158878,0.4103547626158878,-0.5881603456545991
2019-06-04,0.0,25.39999961853028,137.23440875838287,0.6555027752548415,28.4,28.4,20.7,-0.528299145257037,,,1.29071732944859,0.9398975320989514,0.9398975320989514,0.0356095033571097
2019-06-05,0.1648345051215134,25.39999961853028,137.23440875838287,0.6555027752548415,28.3,28.3,20.8,-0.4896683985683417,,,1.20324550501347,0.8630957093438548,0.8630957093438548,0.1528129137638248
2019-06-06,0.0,25.39999961853028,137.23440875838287,0.6555027752548415,28.2,28.2,21.0,-0.5230916518968464,,,1.123884959643148,0.7412352243348195,0.7412352243348195,0.5076981799110937
2019-06-07,0.0,25.39999961853028,137.23440875838287,0.6555027752548415,27.6,27.6,21.7,-0.5230916518968464,,,1.0510765456244682,0.20349857175580358,0.20349857175580358,1.9289115415406382
2019-06-08,0.0,25.39999961853028,137.23440875838287,0.6555027752548415,28.0,28.0,21.3,-0.5230916518968464,,,0.9831920802501543,0.515234550591001,0.515234550591001,0.9907118233002936
2019-06-09,0.6415250127792544,25.39999961853028,137.23440875838287,0.6555027752548415,29.2,29.2,20.5,-0.3768076256147786,,,0.9196919774214082,1.444571920429778,1.444571920429778,-0.7441206905533158
2019-06-10,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,30.2,30.2,20.8,-0.5051975170860832,,,3.342353436805707,2.049690286181454,2.049690286181454,-0.11672196967372116
2019-06-11,1.4227961755939749,25.39999961853028,137.23440875838287,0.7403137799424468,28.3,28.3,20.4,-0.2279851049701275,,,2.772379016121914,0.5780130908686472,0.5780130908686472,-0.9783724822054298
2019-06-12,0.015708699439223,25.39999961853028,137.23440875838287,0.7403137799424468,29.6,29.6,20.2,-0.5136131162907791,,,2.4005261586950764,1.5043123883934744,1.5043123883934744,-1.326328458638057
2019-06-13,0.0718178620723334,25.39999961853028,137.23440875838287,0.7403137799424468,28.2,28.2,20.9,-0.5028427030295881,,,2.131658691223953,0.4558092624859296,0.4558092624859296,0.14031290800235593
2019-06-14,0.0766691954183992,25.39999961853028,137.23440875838287,0.7403137799424468,28.5,28.5,20.4,-0.502514276451299,,,1.9244800589370479,0.7397865738901038,0.7397865738901038,-0.8528028654226038
2019-06-15,0.0555903307716698,25.39999961853028,137.23440875838287,0.7403137799424468,28.7,28.7,21.2,-0.5072710039011645,,,1.7577840651788448,0.8966317839021397,0.8966317839021397,0.8033913935288866
2019-06-16,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,28.6,28.6,20.7,-0.518558939665427,,,1.6194300808013178,0.783367085539576,0.783367085539576,-0.2784073909083227
2019-06-17,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,30.3,30.3,20.9,-0.518558939665427,,,1.501926704439151,1.9051866023363644,1.9051866023363644,0.0971169965822395
2019-06-18,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,30.5,30.5,21.4,-0.518558939665427,,,1.4004064086836112,1.870799571701619,1.870799571701619,1.200051088830962
2019-06-19,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,31.0,31.0,20.8,-0.5185152777105578,,,1.3116072657591786,1.9825573392592675,1.9825573392592675,-0.11165910533387215
2019-06-20,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,30.6,30.6,21.2,-0.5165007794205245,,,1.2333341153130404,1.6002452292612848,1.6002452292612848,0.7305328467691856
2019-06-21,3.536888530549221,25.39999961853028,137.23440875838287,0.7403137799424468,30.2,30.2,22.4,0.18848510850497802,,,1.1641797659628208,1.2734827832845759,1.2734827832845759,2.809420392598493
2019-06-22,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,32.6,32.6,20.3,-0.4804343068210029,,,1.1034198421670636,2.3221226312002634,2.3221226312002634,-1.1135102101569891
2019-06-23,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,29.9,29.9,20.1,-0.4366824675488322,,,1.0510765456244813,0.8355717703772421,0.8355717703772421,-1.3804295437902683
2019-06-24,0.0837000377600379,25.39999961853028,137.23440875838287,0.7403137799424468,27.9,27.9,21.1,-0.3761143919458361,,,0.9831920802501682,-0.24444363440890088,-0.24444363440890088,0.3784996883942232
2019-06-25,0.0,25.39999961853028,137.23440875838287,0.7403137799424468,28.5,28.5,22.3,-0.3421126740757324,,,0.9196919774214186,0.029551941407588007,0.029551941407588007,2.2795667436938336
2019-06-26,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,29.3,29.3,20.1,-0.31375608073736716,,,-0.4903180155507375,0.429667283584198,0.429667283584198,-1.263891087877559
2019-06-27,0.1067031083452272,25.39999961853028,137.23440875838287,0.6808089704307654,28.3,28.3,21.5,-0.3143696136055345,,,-0.5188427797820124,-0.1907617747862007,-0.1907617747862007,0.9659650871326589
2019-06-28,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,29.6,29.6,20.8,-0.39291668445640665,,,-0.548749593647904,0.5344115150720125,0.5344115150720125,-0.0946547196104954
2019-06-29,0.242937472977028,25.39999961853028,137.23440875838287,0.6808089704307654,29.9,29.9,21.3,-0.037711495875497054,,,-0.5802050602733722,0.6973823183363032,0.6973823183363032,0.7246724121935899
2019-06-30,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,30.9,30.9,21.6,-0.36719403953428187,,,-0.6134042387797658,1.369812762790049,1.369812762790049,1.143068444958255
2019-07-01,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,29.6,29.6,20.2,-0.31141569499348937,,,-0.6485773477900403,0.32361793844071973,0.32361793844071973,-1.1417835717730949
2019-07-02,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,28.3,28.3,21.0,-0.3114156949934893,,,-0.685998510805336,-0.7839342604074393,-0.7839342604074393,0.11778322801703188
2019-07-03,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,27.5,27.5,21.2,-0.3114156949934893,,,-0.7259973239637573,-1.4310880436557811,-1.4310880436557811,0.41093032045020556
2019-07-04,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,28.2,28.2,21.2,-0.3114156949934893,,,-0.7689743930930076,-0.8405890338995082,-0.8405890338995082,0.38274834035575944
2019-07-05,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,29.7,29.7,21.0,-0.3029495625897066,,,-0.8154225615950217,0.363933918620233,0.363933918620233,0.028609707835704348
2019-07-06,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,29.7,29.7,21.6,-0.3029495625897066,,,-0.8659564754293195,0.3262523510996487,0.3262523510996487,1.0055993724330847
2019-07-07,0.0,25.39999961853028,137.23440875838287,0.6808089704307654,29.6,29.6,21.5,-0.3029495625897066,,,-0.9213546633703779,0.1928300467679536,0.1928300467679536,0.8584487498579454
2019-07-08,1.5902244946422452,25.39999961853028,137.23440875838287,0.6808089704307654,27.9,27.9,20.6,1.8166239476302022,,,-0.9826209331971371,-1.289428818780998,-1.289428818780998,-0.6351712075953427
2019-07-09,4.03438966916256,25.39999961853028,137.23440875838287,0.6808089704307654,27.9,27.9,21.7,3.645911578372224,,,-1.0510765456244686,-1.2185115711939072,-1.2185115711939072,1.153615530156497
2019-07-10,12.151819249201372,25.39999961853028,137.23440875838287,0.6808089704307654,28.9,28.9,21.2,4.798796584407832,,,-0.9831920802501569,-0.33413854702519424,-0.33413854702519424,0.29143092085557754
2019-07-11,1.6276701884989546,25.39999961853028,137.23440875838287,0.6808089704307654,30.5,30.5,21.4,0.3546358592115149,,,-0.919691977421412,0.9699040823900043,0.9699040823900043,0.5798114414717299
2019-07-12,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,29.0,29.0,21.3,-0.33131746656592737,,,-1.9439910191268632,-0.2927271413629306,-0.2927271413629306,0.3600348477507773
2019-07-13,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,29.9,29.9,20.4,-0.3301995007510016,,,-1.7746262630241056,0.43226805353057474,0.43226805353057474,-1.1764970609545484
2019-07-14,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,30.1,30.1,20.7,-0.3290076240995989,,,-1.6344723703621309,0.5620099744417215,0.5620099744417215,-0.6862199595009303
2019-07-15,0.4465741715739314,25.39999961853028,137.23440875838287,0.6435031544214094,29.2,29.2,21.5,-0.14655963231703945,,,-1.5157578697006069,-0.23623300863550475,-0.23623300863550475,0.6981367759854163
2019-07-16,0.7518520431204411,25.39999961853028,137.23440875838287,0.6435031544214094,29.5,29.5,21.2,-0.02841882342045732,,,-1.4134628467477475,0.0,0.0,0.1466699575054067
2019-07-17,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,30.6,30.6,20.6,-0.34618763823757603,,,-1.3242464131837324,0.9564119214578112,0.9564119214578112,-0.88159435781427
2019-07-18,0.6329413593750625,25.39999961853028,137.23440875838287,0.6435031544214094,29.1,29.1,20.9,-0.0877690191417664,,,-1.2458849653733488,-0.3225828805677618,-0.3225828805677618,-0.3314931185178217
2019-07-19,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,29.7,29.7,20.5,-0.35581728818418085,,,-1.1769880371111852,0.2569810700447414,0.2569810700447414,-0.9983435402079082
2019-07-20,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,30.3,30.3,21.7,-0.35581728818418085,,,-1.1169034342964412,0.8243007382278635,0.8243007382278635,1.0198362135890584
2019-07-21,0.1987104094780138,25.39999961853028,137.23440875838287,0.6435031544214094,29.9,29.9,21.7,-0.2297371258652013,,,-1.0658158362218093,0.4657638527055949,0.4657638527055949,1.1376984358650073
2019-07-22,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,29.1,29.1,21.4,-0.31583775935960584,,,-1.025168345278785,-0.20648404033904394,-0.20648404033904394,0.5431540573233067
2019-07-23,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,28.6,28.6,20.8,-0.31583775935960584,,,-0.998867975617263,-0.7203392914041321,-0.7203392914041321,-0.663169474490346
2019-07-24,1.464561981992663,25.39999961853028,137.23440875838287,0.6435031544214094,30.1,30.1,21.5,0.29874922579893487,,,-0.9970171408141832,0.9099416280203605,0.9099416280203605,0.6968984443388966
2019-07-25,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,28.9,28.9,21.1,-0.335715255032337,,,-1.0510765456244704,-0.49927337447489306,-0.49927337447489306,-0.014561414867862717
2019-07-26,0.0912423835791942,25.39999961853028,137.23440875838287,0.6435031544214094,28.7,28.7,20.9,-0.29763408647904377,,,-0.9831920802501607,-0.7036200127286959,-0.7036200127286959,-0.5571333354924713
2019-07-27,0.0,25.39999961853028,137.23440875838287,0.6435031544214094,31.2,31.2,21.9,-0.33546931697467075,,,-0.9196919774214203,1.981186466500773,1.981186466500773,1.7244096652155447
2019-07-28,0.7429837515544454,25.39999961853028,137.23440875838287,0.7151108290642384,29.7,29.7,21.1,-0.024399281249087044,,,2.516125254734854,0.32312724696959744,0.32312724696959744,-0.13115380954320652
2019-07-29,2.3008348576309925,25.39999961853028,137.23440875838287,0.7151108290642384,27.0,27.0,22.7,0.6183968172130707,,,2.258728238430551,-2.3033773822744896,-2.3033773822744896,2.9027276146061434
2019-07-30,0.6823558315246987,25.39999961853028,137.23440875838287,0.7151108290642384,28.5,28.5,20.9,-0.09004914989400861,,,2.0570927915777864,-0.755115137561007,-0.755115137561007,-0.5459485138352129
2019-07-31,2.8913327897342023,25.39999961853028,137.23440875838287,0.7151108290642384,28.4,28.4,21.1,0.8160712379157806,,,1.8929514123652786,-0.8096857250217305,-0.8096857250217305,-0.22976233951927155
2019-08-01,3.98240328934118,25.39999961853028,137.23440875838287,0.7151108290642384,27.9,27.9,22.2,1.198704953537189,,,1.7554605506853045,-1.2884121745026418,-1.2884121745026418,1.86372133102984
2019-08-02,0.4412847142878964,25.39999961853028,137.23440875838287,0.7151108290642384,28.9,28.9,22.0,-0.29091861418054576,,,1.6377189637652383,-0.34364143931004315,-0.34364143931004315,1.3708883021874694
2019-08-03,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,29.1,29.1,20.9,-0.47614464470743645,,,1.5350948989047706,-0.16643267614761226,-0.16643267614761226,-0.6892662797008543
2019-08-04,10.07899224661721,25.39999961853028,137.23440875838287,0.7151108290642384,29.8,29.8,21.7,2.9928735739636627,,,1.4443467699234693,0.5885681492713667,0.5885681492713667,0.7660564091852852
2019-08-05,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,30.3,30.3,21.2,-0.5111762563302986,,,1.3631275766585302,1.0893059228622552,1.0893059228622552,-0.14405788795076066
2019-08-06,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,29.7,29.7,21.3,-0.5111762563302986,,,1.2896895844439398,0.4464288719694787,0.4464288719694787,0.056545149341065096
2019-08-07,0.3270760256811234,25.39999961853028,137.23440875838287,0.7151108290642384,28.9,28.9,21.8,-0.38184223712872434,,,1.2227001116417486,-0.45554446165381907,-0.45554446165381907,0.9360379837830736
2019-08-08,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,29.8,29.8,21.6,-0.4536349663855532,,,1.1611221509931062,0.48610786281069207,0.48610786281069207,0.5627740364679223
2019-08-09,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,28.4,28.4,21.5,-0.44679425740487505,,,1.1041344579416124,-1.0847821797936883,-1.0847821797936883,0.3512214902159575
2019-08-10,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,30.0,30.0,21.1,-0.4192332253299095,,,1.0510765456244857,0.757146003252671,0.757146003252671,-0.39499868541872
2019-08-11,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,29.8,29.8,21.0,-0.4192332253299095,,,0.9831920802501722,0.4950100591338912,0.4950100591338912,-0.5637921081650084
2019-08-12,0.0,25.39999961853028,137.23440875838287,0.7151108290642384,29.0,29.0,20.5,-0.4192332253299095,,,0.9196919774214218,-0.392941592431579,-0.392941592431579,-1.536659739570533
2019-08-13,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,29.5,29.5,20.6,-0.4192332253299095,,,0.4519862162174966,0.21078361726690742,0.21078361726690742,-1.3272712889607408
2019-08-14,0.0140605637836893,25.39999961853028,137.23440875838287,0.6997228948998406,30.8,30.8,20.8,-0.40401876544528265,,,0.4076092453533088,1.5937342649817783,1.5937342649817783,-0.8913019044534165
2019-08-15,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,30.8,30.8,20.9,-0.39738826936670046,,,0.3626801852699437,1.4839224643231528,1.4839224643231528,-0.6787540605838895
2019-08-16,14.681280577999493,25.39999961853028,137.23440875838287,0.6997228948998406,29.0,29.0,22.0,4.1578943504568135,,,0.31675493184777626,-0.4003125421356375,-0.4003125421356375,1.286124119589094
2019-08-17,1.7030929759770683,25.39999961853028,137.23440875838287,0.6997228948998406,28.9,28.9,21.0,0.1189518020652536,,,0.2692864787752637,-0.5016355362342452,-0.5016355362342452,-0.5865841771517848
2019-08-18,2.032764266857266,25.39999961853028,137.23440875838287,0.6997228948998406,27.8,27.8,22.4,0.20073650625539335,,,0.21956725856371512,-1.570545262647238,-1.570545262647238,1.8711765050046782
2019-08-19,1.6468451162281936,25.39999961853028,137.23440875838287,0.6997228948998406,29.3,29.3,20.7,0.06375416325871995,,,0.1666330886842894,0.04293387907411534,0.04293387907411534,-1.1552252149725233
2019-08-20,4.210990086027944,25.39999961853028,137.23440875838287,0.6997228948998406,30.7,30.7,22.0,0.8150102367414455,,,0.10909196132980273,1.469797145216561,1.469797145216561,1.14225367629325
2019-08-21,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,29.2,29.2,21.2,-0.4876608887261927,,,0.04479323218472058,-0.09364389504610593,-0.09364389504610593,-0.25878956570299866
2019-08-22,1.4789976083259924,25.39999961853028,137.23440875838287,0.6997228948998406,27.7,27.7,21.7,-0.045575497189432185,,,-0.02988083281319634,-1.5650812706024215,-1.5650812706024215,0.5767703259319408
2019-08-23,0.0362185542200778,25.39999961853028,137.23440875838287,0.6997228948998406,28.2,28.2,22.0,-0.4770703024869567,,,-0.1217605789620356,-0.9947874928004913,-0.9947874928004913,1.0611468929731318
2019-08-24,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,29.7,29.7,21.7,-0.4882766685435212,,,-0.24618331161686677,0.47459551249031307,0.47459551249031307,0.5015268927284974
2019-08-25,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,29.5,29.5,21.6,-0.4871110547928533,,,-0.4498993348542308,0.24984927435003781,0.24984927435003781,0.28952149719964215
2019-08-26,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,30.4,30.4,21.4,-0.4871110547928533,,,-1.0510765456241769,1.2301379453804373,1.2301379453804373,-0.035885153299856386
2019-08-27,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,30.5,30.5,20.5,-0.4780583211902364,,,-0.9831920802499059,1.2740609238517806,1.2740609238517806,-1.552966294584512
2019-08-28,0.0,25.39999961853028,137.23440875838287,0.6997228948998406,28.0,28.0,20.7,-0.45317384828347695,,,-0.9196919774211662,-1.399609169135088,-1.399609169135088,-1.1763036142803094
2019-08-29,1.1472519310335585,25.39999961853028,137.23440875838287,0.7141049919267319,27.8,27.8,21.4,-0.10521493178850573,,,0.930647409807665,-1.5433571507263777,-1.5433571507263777,0.09394317185103444
2019-08-30,0.8424180883980671,25.39999961853028,137.23440875838287,0.7141049919267319,28.8,28.8,21.2,-0.17851263338075307,,,0.9391494630915697,-0.5055797905423767,-0.5055797905423767,-0.28880223479317896
2019-08-31,0.0,25.39999961853028,137.23440875838287,0.7141049919267319,29.0,29.0,21.9,-0.4009044254882377,,,0.947765812230671,-0.3438812857570975,-0.3438812857570975,1.0765659807627441
2019-09-01,0.0725369611895696,25.39999961853028,137.23440875838287,0.7141049919267319,29.0,29.0,21.2,-0.37402950087328996,,,0.956499580145397,-0.3481135706828759,-0.3481135706828759,-0.23218855680772432
2019-09-02,0.1221385574075936,25.39999961853028,137.23440875838287,0.7141049919267319,28.8,28.8,20.9,-0.36005434647988543,,,0.9653540096808104,-0.556662502139263,-0.556662502139263,-0.8292448457418716
2019-09-03,0.0,25.39999961853028,137.23440875838287,0.7141049919267319,28.7,28.7,22.5,-0.34219143466820107,,,0.9743324696423318,-0.6256909484160755,-0.6256909484160755,2.1297619221237025
2019-09-04,0.3698996883737054,25.39999961853028,137.23440875838287,0.7141049919267319,30.3,30.3,22.1,-0.2128290131045005,,,0.9834384612077433,1.1409658471116695,1.1409658471116695,1.2987429480906183
2019-09-05,0.3907009175316118,25.39999961853028,137.23440875838287,0.7141049919267319,28.6,28.6,21.8,-0.2102922344442547,,,0.99267562474332,-0.6924792842065369,-0.6924792842065369,0.7260765771235383
2019-09-06,0.0,25.39999961853028,137.23440875838287,0.7141049919267319,29.5,29.5,21.3,-0.34793722051141884,,,1.0020477470549005,0.2750685385454472,0.2750685385454472,-0.13106580210088253
2019-09-07,2.384878404771779,25.39999961853028,137.23440875838287,0.7141049919267319,29.1,29.1,21.5,0.488062296346174,,,1.011558769106899,-0.1402381610312992,-0.1402381610312992,0.23280166701983496
2019-09-08,13.11736025739141,25.39999961853028,137.23440875838287,0.7141049919267319,28.5,28.5,22.1,3.304258858177851,,,1.021212794245414,-0.8108867588383624,-0.8108867588383624,1.237439247762729
2019-09-09,5.102212718978121,25.39999961853028,137.23440875838287,0.7141049919267319,28.5,28.5,21.5,0.9676764898396962,,,1.0310140969651709,-0.7575252957995504,-0.7575252957995504,0.16916417540227752
2019-09-10,13.48208868567468,25.39999961853028,137.23440875838287,0.7141049919267319,28.1,28.1,21.6,2.738431273424125,,,1.0409671322628367,-1.123635561530464,-1.123635561530464,0.3114063544602198
2019-09-11,1.2125941599371513,25.39999961853028,137.23440875838287,0.7141049919267319,28.2,28.2,21.3,-0.22261617113084278,,,1.0510765456241513,-0.9682668023604089,-0.9682668023604089,-0.27747279225628124
2019-09-12,0.0,25.39999961853028,137.23440875838287,0.7141049919267319,28.2,28.2,23.3,-0.5152849162942492,,,0.9831920802498777,-0.9108230284820351,-0.9108230284820351,2.866565404656728
2019-09-13,0.0,25.39999961853028,137.23440875838287,0.7141049919267319,29.1,29.1,21.6,-0.5151408394648506,,,0.9196919774211337,0.11781291381562951,0.11781291381562951,0.05575170802300365
2019-09-14,0.0,25.39999961853028,137.23440875838287,0.5890109249747826,29.4,29.4,21.2,-0.5151408394648506,,,-5.027672703886046,0.553694786857354,0.553694786857354,-0.6397259188438874
2019-09-15,0.0,25.39999961853028,137.23440875838287,0.5890109249747826,29.0,29.0,21.0,-0.48199214731958356,,,-3.5837671515961635,0.061521642984151415,0.061521642984151415,-0.9173321118455252
2019-09-16,0.4739312366509388,25.39999961853028,137.23440875838287,0.5890109249747826,29.0,29.0,21.9,-0.3304883804888086,,,-2.89909931000693,0.05742069973526437,0.05742069973526437,0.5568876185590166
2019-09-17,0.0,25.39999961853028,137.23440875838287,0.5890109249747826,28.5,28.5,22.1,-0.44777599516330974,,,-2.475072522824955,-0.6048013064794221,-0.6048013064794221,0.9342330239383143
2019-09-18,9.998958829434198,25.39999961853028,137.23440875838287,0.5890109249747826,28.5,28.5,22.1,2.174814511342188,,,-2.1769468422375455,-0.5693670672779072,-0.5693670672779072,0.8772892017684292
2019-09-19,0.2664332718380291,25.39999961853028,137.23440875838287,0.5890109249747826,27.0,27.0,21.5,-0.37828937457153544,,,-1.9509538958148682,-2.2933224741904317,-2.2933224741904317,-0.16848968024904182
2019-09-20,0.4357702412599244,25.39999961853028,137.23440875838287,0.5890109249747826,26.8,26.8,21.7,-0.3374887230042367,,,-1.7708199741608435,-2.226189044937859,-2.226189044937859,0.16387471338630236
2019-09-21,1.8846607646936564,25.39999961853028,137.23440875838287,0.5890109249747826,25.7,25.7,22.2,0.04635087407175833,,,-1.621963880461138,-2.9188417946607736,-2.9188417946607736,1.0246962709705776
2019-09-22,4.1695167188139735,25.39999961853028,137.23440875838287,0.5890109249747826,27.0,27.0,21.9,0.6184937562270724,,,-1.4955460074707452,-1.5427351472004753,-1.5427351472004753,0.4962552221053447
2019-09-23,10.18545053809396,25.39999961853028,137.23440875838287,0.5890109249747826,27.4,27.4,22.1,1.9847151507686587,,,-1.3858454284850354,-1.0903918626012412,-1.0903918626012412,0.8212956757295975
2019-09-24,14.786179442675696,25.39999961853028,137.23440875838287,0.5890109249747826,26.2,26.2,22.7,2.623382934234018,,,-1.2889670375526536,-1.9854182403683873,-1.9854182403683873,1.7211418673800523
2019-09-25,24.998574649203697,25.39999961853028,137.23440875838287,0.5890109249747826,27.5,27.5,22.1,3.50836677337566,,,-1.2021482908291932,-0.7889292002902926,-0.7889292002902926,0.6732009234888763
2019-09-26,12.523499157958277,25.39999961853028,137.23440875838287,0.5890109249747826,24.4,24.4,22.1,1.36368290910215,,,-1.1233620567450786,-3.046613948774431,-3.046613948774431,0.6263582700786843
2019-09-27,18.24932005312252,25.39999961853028,137.23440875838287,0.5890109249747826,26.3,26.3,22.8,2.02471067283656,,,-1.0510765456244882,-1.4063706244437346,-1.4063706244437346,1.7682145929948714
2019-09-28,1.039883897012001,25.39999961853028,137.23440875838287,0.5890109249747826,28.2,28.2,21.7,-0.5163563067211198,,,-0.9831920802501776,0.07051059663433375,0.07051059663433375,-0.23676206112955403
2019-09-29,4.240229656398673,25.39999961853028,137.23440875838287,0.5890109249747826,27.9,27.9,21.8,-0.060857432845449956,,,-0.9196919774214304,-0.1417112286526359,-0.1417112286526359,-0.09326446455072294
2019-09-30,3.230597862734012,25.39999961853028,137.23440875838287,0.7294230079802189,26.1,26.1,21.5,-0.22844352459777753,,,1.2720555684907962,-1.4403420219228806,-1.4403420219228806,-0.6237051494124907
2019-10-01,21.47811793788415,25.39999961853028,137.23440875838287,0.7294230079802189,26.9,26.9,21.8,2.1975315448358215,,,1.2522895195707182,-0.7750351982690462,-0.7750351982690462,-0.10766381423215185
2019-10-02,13.798246465641531,25.39999961853028,137.23440875838287,0.7294230079802189,26.8,26.8,22.4,1.0686786429537574,,,1.2330725142450698,-0.797958544552876,-0.797958544552876,0.9806880395967228
2019-10-03,7.60562230671443,25.39999961853028,137.23440875838287,0.7294230079802189,27.0,27.0,22.7,0.19559281204816234,,,1.2143763470499913,-0.6029316905054645,-0.6029316905054645,1.5351976566482284
2019-10-04,29.97534361574317,25.39999961853028,137.23440875838287,0.7294230079802189,25.6,25.6,23.3,2.7179796302140087,,,1.1961747985765399,-1.5879891893077156,-1.5879891893077156,2.358500639552901
2019-10-05,16.546571929904875,25.39999961853028,137.23440875838287,0.7294230079802189,27.2,27.2,21.5,1.0450076580800745,,,1.1784434583676684,-0.3045903631770041,-0.3045903631770041,-0.7691899080564665
2019-10-06,12.13179323615392,25.39999961853028,137.23440875838287,0.7294230079802189,28.1,28.1,22.2,0.48054403460311573,,,1.1611595667693353,0.45844109558553564,0.45844109558553564,0.4011552059141021
2019-10-07,0.1555732880962161,25.39999961853028,137.23440875838287,0.7294230079802189,27.6,27.6,21.7,-0.9348102467155056,,,1.1443018733819315,0.09277635531680753,0.09277635531680753,-0.4996265623449978
2019-10-08,0.0,25.39999961853028,137.23440875838287,0.7294230079802189,29.2,29.2,21.1,-0.8942612467465518,,,1.12785051008943,1.3907369225675061,1.3907369225675061,-1.4538902982265938
2019-10-09,8.058950569462143,25.39999961853028,137.23440875838287,0.7294230079802189,28.0,28.0,21.4,0.04258865084901373,,,1.1117868769228967,0.41869482026586224,0.41869482026586224,-0.9283474680299884
2019-10-10,3.2058725119589733,25.39999961853028,137.23440875838287,0.7294230079802189,27.9,27.9,21.6,-0.4909973091961285,,,1.0960935392513338,0.34188368759966786,0.34188368759966786,-0.5866244736631164
2019-10-11,1.2320439080120398,25.39999961853028,137.23440875838287,0.7294230079802189,27.5,27.5,19.9,-0.7246905088866099,,,1.080754134993558,0.027970447954557304,0.027970447954557304,-2.9124732773078645
